Date,Operator,CO2_trtmt,Ring,Collar,Time,V_A,AirTemp,SampleTrackerNo,Sample,CH4_ppm,CO2_ppm,N2O_ppm,CH4_ConversionFactor,CO2_ConversionFactor,N2O_ConversionFactor,CH4_ngC_cm-3,CO2_ugC_cm-3,N2O_ngN_cm-3,Comments
2013-11-14,Catarina,Ambient,1,1.0,0,16.3,37.6,4731,R1.0_Amb,1.750395,530.743200,0.380138,0.470975,0.0004710,1.098106,0.8244,0.2500,0.4174,
2013-11-14,Catarina,Ambient,1,1.0,15,,28.6,4731,R1.0_T15,1.815719,830.784500,0.395678,0.485001,0.0004850,1.130808,0.8806,0.4029,0.4474,
2013-11-14,Catarina,Ambient,1,1.0,30,,28.6,4731,R1.0_T30,1.913027,1217.262000,0.400703,0.485001,0.0004850,1.130808,0.9278,0.5904,0.4531,
2013-11-14,Catarina,Ambient,1,1.0,45,,30.6,4731,R1.0_T45,2.009119,1592.111000,0.406168,0.481811,0.0004818,1.123370,0.9680,0.7671,0.4563,
2013-11-14,Catarina,Ambient,1,1.1,0,15.7,48.6,4732,R1.1_Amb,1.754621,547.312100,0.369048,0.454866,0.0004549,1.060545,0.7981,0.2490,0.3914,
2013-11-14,Catarina,Ambient,1,1.1,15,,33.7,4732,R1.1_T15,1.888158,1026.449000,0.374482,0.477025,0.0004770,1.112210,0.9007,0.4896,0.4165,
2013-11-14,Catarina,Ambient,1,1.1,30,,29.7,4732,R1.1_T30,1.965622,1502.454000,0.395129,0.483316,0.0004833,1.126879,0.9500,0.7262,0.4453,
2013-11-14,Catarina,Ambient,1,1.1,45,,28.2,4732,R1.1_T45,1.879666,1875.278000,0.396175,0.485721,0.0004857,1.132485,0.9130,0.9109,0.4487,
2013-11-14,Senani,Ambient,1,1.2,0,15.3,39.1,4733,R1.2_Amb,1.853243,554.732900,0.371338,0.468668,0.0004687,1.092726,0.8686,0.2600,0.4058,
2013-11-14,Senani,Ambient,1,1.2,15,,28.2,4733,R1.2_T15,1.890368,982.540500,0.384094,0.485743,0.0004857,1.132538,0.9182,0.4773,0.4350,
2013-11-14,Senani,Ambient,1,1.2,30,,26.7,4733,R1.2_T30,1.875021,1466.847000,0.388852,0.488172,0.0004882,1.138200,0.9153,0.7161,0.4426,
2013-11-14,Senani,Ambient,1,1.2,45,,26.2,4733,R1.2_T45,1.857775,1948.691000,0.418809,0.488987,0.0004890,1.140101,0.9084,0.9529,0.4775,
2013-11-14,Catarina,Ambient,1,1.4,0,16.2,56.0,4734,R1.4_Amb,1.847839,493.275100,0.374008,0.444614,0.0004446,1.036643,0.8216,0.2193,0.3877,
2013-11-14,Catarina,Ambient,1,1.4,15,,34.1,4734,R1.4_T15,1.820930,1012.345000,0.398138,0.476329,0.0004763,1.110589,0.8674,0.4822,0.4422,
2013-11-14,Catarina,Ambient,1,1.4,30,,28.6,4734,R1.4_T30,1.769325,1459.136000,0.409630,0.485001,0.0004850,1.130808,0.8581,0.7077,0.4632,
2013-11-14,Catarina,Ambient,1,1.4,45,,27.6,4734,R1.4_T45,1.772026,1857.968000,0.414879,0.486612,0.0004866,1.134563,0.8623,0.9041,0.4707,
2013-11-14,Catarina,Ambient,1,1.5,0,16.3,31.1,4735,R1.5_Amb,1.865981,492.762400,0.369793,0.481021,0.0004810,1.121528,0.8976,0.2370,0.4147,
2013-11-14,Catarina,Ambient,1,1.5,15,,26.1,4735,R1.5_T15,1.831601,909.707300,0.397675,0.489051,0.0004891,1.140250,0.8957,0.4449,0.4534,
2013-11-14,Catarina,Ambient,1,1.5,30,,26.1,4735,R1.5_T30,1.823586,1325.833000,0.414176,0.489051,0.0004891,1.140250,0.8918,0.6484,0.4723,
2013-11-14,Catarina,Ambient,1,1.5,45,,26.6,4735,R1.5_T45,1.698653,1654.973000,0.430579,0.488235,0.0004882,1.138348,0.8293,0.8080,0.4901,
2013-11-14,Catarina,Ambient,1,1.6,0,17.2,38.6,4736,R1.6_Amb,1.869816,563.603700,0.378486,0.469496,0.0004695,1.094657,0.8779,0.2646,0.4143,
2013-11-14,Catarina,Ambient,1,1.6,15,,30.1,4736,R1.6_T15,1.798621,925.522000,0.378919,0.482626,0.0004826,1.125270,0.8681,0.4467,0.4264,
2013-11-14,Catarina,Ambient,1,1.6,30,,27.1,4736,R1.6_T30,1.713760,1299.094000,0.377679,0.487445,0.0004874,1.136506,0.8354,0.6332,0.4292,
2013-11-14,Catarina,Ambient,1,1.6,45,,26.1,4736,R1.6_T45,1.758202,1726.446000,0.397573,0.489074,0.0004891,1.140303,0.8599,0.8444,0.4534,
2013-11-14,Catarina,Ambient,1,1.7,0,16.0,34.6,4737,R1.7_Amb,1.846233,437.797000,0.376866,0.475532,0.0004755,1.108730,0.8779,0.2082,0.4178,
2013-11-14,Catarina,Ambient,1,1.7,15,,28.6,4737,R1.7_T15,1.892125,985.912500,0.374067,0.484975,0.0004850,1.130748,0.9176,0.4781,0.4230,
2013-11-14,Catarina,Ambient,1,1.7,30,,29.6,4737,R1.7_T30,1.931052,1399.565000,0.389009,0.483375,0.0004834,1.127017,0.9334,0.6765,0.4384,
2013-11-14,Catarina,Ambient,1,1.7,45,,29.1,4737,R1.7_T45,1.848988,1786.487000,0.405933,0.484175,0.0004842,1.128881,0.8952,0.8650,0.4583,
2013-11-14,Loic,Elevated,2,2.0,0,16.4,37.6,4738,R2.0_Amb,1.757802,410.737300,0.349504,0.471045,0.0004710,1.098268,0.8280,0.1935,0.3838,
2013-11-14,Loic,Elevated,2,2.0,15,,33.1,4738,R2.0_T15,1.939218,992.166700,0.384142,0.477955,0.0004780,1.114379,0.9269,0.4742,0.4281,
2013-11-14,Loic,Elevated,2,2.0,30,,32.6,4738,R2.0_T30,1.916589,1461.199000,0.393707,0.478736,0.0004787,1.116201,0.9175,0.6995,0.4395,
2013-11-14,Loic,Elevated,2,2.0,45,,32.6,4738,R2.0_T45,1.894600,1985.273000,0.409001,0.478736,0.0004787,1.116201,0.9070,0.9504,0.4565,
2013-11-14,Loic,Elevated,2,2.1,0,16.2,24.7,4739,R2.1_Amb,1.913580,416.876900,0.371379,0.491463,0.0004915,1.145875,0.9405,0.2049,0.4256,
2013-11-14,Loic,Elevated,2,2.1,15,,23.7,4739,R2.1_T15,1.864913,960.353800,0.388740,0.493119,0.0004931,1.149735,0.9196,0.4736,0.4469,
2013-11-14,Loic,Elevated,2,2.1,30,,23.7,4739,R2.1_T30,1.921057,1524.329000,0.415029,0.493119,0.0004931,1.149735,0.9473,0.7517,0.4772,
2013-11-14,Loic,Elevated,2,2.1,45,,24.2,4739,R2.1_T45,1.808897,1983.450000,0.421872,0.492290,0.0004923,1.147802,0.8905,0.9764,0.4842,
2013-11-14,Loic,Elevated,2,2.2,0,15.0,42.6,4740,R2.2_Amb,1.824383,438.135000,0.372704,0.463512,0.0004635,1.080704,0.8456,0.2031,0.4028,
2013-11-14,Loic,Elevated,2,2.2,16,,37.1,4740,R2.2_T15,1.868175,988.536500,0.384186,0.471707,0.0004717,1.099811,0.8812,0.4663,0.4225,
2013-11-14,Loic,Elevated,2,2.2,30,,36.1,4740,R2.2_T30,1.825650,1487.212000,0.391968,0.473230,0.0004732,1.103364,0.8640,0.7038,0.4325,
2013-11-14,Loic,Elevated,2,2.2,45,,33.6,4740,R2.2_T45,1.762730,1993.106000,0.394907,0.477079,0.0004771,1.112337,0.8410,0.9509,0.4393,
2013-11-14,Chris,Elevated,2,2.3,0,16.5,35.1,4741,R2.3_Amb,1.866004,420.811200,0.363283,0.474815,0.0004748,1.107058,0.8860,0.1998,0.4022,
2013-11-14,Chris,Elevated,2,2.3,16,,30.6,4741,R2.3_T15,1.782985,883.967000,0.383876,0.481836,0.0004818,1.123429,0.8591,0.4259,0.4313,
2013-11-14,Chris,Elevated,2,2.3,30,,29.6,4741,R2.3_T30,1.770172,1243.120000,0.378571,0.483426,0.0004834,1.127136,0.8557,0.6010,0.4267,
2013-11-14,Chris,Elevated,2,2.3,45,,29.6,4741,R2.3_T45,1.805351,1670.743000,0.397342,0.483426,0.0004834,1.127136,0.8728,0.8077,0.4479,
2013-11-14,Loic,Elevated,2,2.5,0,16.6,33.6,4742,R2.5_Amb,1.888627,419.944800,0.384606,0.477123,0.0004771,1.112439,0.9011,0.2004,0.4279,
2013-11-14,Loic,Elevated,2,2.5,16,,31.1,4742,R2.5_T15,1.970412,903.122400,0.384114,0.481040,0.0004810,1.121572,0.9478,0.4344,0.4308,
2013-11-14,Loic,Elevated,2,2.5,30,,30.1,4742,R2.5_T30,1.974488,1267.282000,0.390968,0.482625,0.0004826,1.125267,0.9529,0.6116,0.4399,
2013-11-14,Loic,Elevated,2,2.5,45,,29.1,4742,R2.5_T45,1.947082,1657.581000,0.384838,0.484221,0.0004842,1.128989,0.9428,0.8026,0.4345,
2013-11-14,Loic,Elevated,2,2.6,0,16.6,35.6,4743,R2.6_Amb,1.917828,425.434000,0.374048,0.474070,0.0004741,1.105322,0.9092,0.2017,0.4134,
2013-11-14,Loic,Elevated,2,2.6,16,,27.6,4743,R2.6_T15,1.882965,852.612300,0.380771,0.486654,0.0004867,1.134662,0.9164,0.4149,0.4320,
2013-11-14,Loic,Elevated,2,2.6,30,,26.1,4743,R2.6_T30,1.862921,1276.235000,0.388898,0.489093,0.0004891,1.140349,0.9111,0.6242,0.4435,
2013-11-14,Loic,Elevated,2,2.6,45,,26.1,4743,R2.6_T45,1.760261,1692.020000,0.402377,0.489093,0.0004891,1.140349,0.8609,0.8276,0.4589,
2013-11-14,Loic,Elevated,2,2.7,0,16.4,41.6,4744,R2.7_Amb,1.867610,427.462300,0.375505,0.465003,0.0004650,1.084182,0.8684,0.1988,0.4071,
2013-11-14,Loic,Elevated,2,2.7,16,,30.6,4744,R2.7_T15,1.863064,828.254500,0.391226,0.481813,0.0004818,1.123374,0.8976,0.3991,0.4395,
2013-11-14,Loic,Elevated,2,2.7,30,,28.6,4744,R2.7_T30,1.846442,1202.466000,0.406804,0.485004,0.0004850,1.130815,0.8955,0.5832,0.4600,
2013-11-14,Loic,Elevated,2,2.7,45,,29.6,4744,R2.7_T45,1.779280,1480.715000,0.414737,0.483402,0.0004834,1.127080,0.8601,0.7158,0.4674,
2013-11-14,Loic,Elevated,3,3.0,0,15.8,39.1,4745,R3.0_Amb,1.786105,411.994300,0.364176,0.468717,0.0004687,1.092841,0.8372,0.1931,0.3980,
2013-11-14,Loic,Elevated,3,3.0,15,,33.6,4745,R3.0_T15,1.737558,932.774400,0.367592,0.477106,0.0004771,1.112399,0.8290,0.4450,0.4089,
2013-11-14,Loic,Elevated,3,3.0,30,,31.6,4745,R3.0_T30,1.703713,1482.378000,0.375840,0.480233,0.0004802,1.119691,0.8182,0.7119,0.4208,
2013-11-14,Loic,Elevated,3,3.0,45,,34.1,4745,R3.0_T45,1.574412,1945.499000,0.376083,0.476331,0.0004763,1.110592,0.7499,0.9267,0.4177,
2013-11-14,Loic,Elevated,3,3.1,0,15.5,41.1,4746,R3.1_Amb,1.870344,525.934700,0.374164,0.465718,0.0004657,1.085848,0.8711,0.2449,0.4063,
2013-11-14,Loic,Elevated,3,3.1,15,,35.1,4746,R3.1_T15,1.779366,1030.552000,0.376173,0.474762,0.0004748,1.106936,0.8448,0.4893,0.4164,
2013-11-14,Loic,Elevated,3,3.1,30,,33.1,4746,R3.1_T30,1.745955,1598.594000,0.384400,0.477858,0.0004779,1.114153,0.8343,0.7639,0.4283,
2013-11-14,Loic,Elevated,3,3.1,45,,32.1,4746,R3.1_T45,1.643817,2141.841000,0.383432,0.479420,0.0004794,1.117795,0.7881,1.0268,0.4286,
2013-11-14,Loic,Elevated,3,3.2,0,16.3,39.6,4747,R3.2_Amb,1.701533,400.529700,0.354636,0.467928,0.0004679,1.091000,0.7962,0.1874,0.3869,
2013-11-14,Loic,Elevated,3,3.2,15,,35.1,4747,R3.2_T15,1.698620,915.684000,0.377149,0.474741,0.0004747,1.106886,0.8064,0.4347,0.4175,
2013-11-14,Loic,Elevated,3,3.2,30,,34.6,4747,R3.2_T30,1.633997,1376.024000,0.374129,0.475511,0.0004755,1.108680,0.7770,0.6543,0.4148,
2013-11-14,Loic,Elevated,3,3.2,45,,32.2,4747,R3.2_T45,1.594520,1903.381000,0.375718,0.479397,0.0004794,1.117740,0.7644,0.9125,0.4200,
2013-11-14,Loic,Elevated,3,3.4,0,16.1,32.6,4748,R3.4_Amb,1.837325,403.134000,0.368402,0.478736,0.0004787,1.116201,0.8796,0.1930,0.4112,
2013-11-14,Loic,Elevated,3,3.4,15,,31.6,4748,R3.4_T15,1.774255,912.658100,0.354863,0.480304,0.0004803,1.119857,0.8522,0.4384,0.3974,
2013-11-14,Loic,Elevated,3,3.4,30,,31.1,4748,R3.4_T30,1.658792,1370.338000,0.369069,0.481094,0.0004811,1.121697,0.7980,0.6593,0.4140,
2013-11-14,Loic,Elevated,3,3.4,45,,30.6,4748,R3.4_T45,1.538222,1823.747000,0.362466,0.481884,0.0004819,1.123540,0.7412,0.8788,0.4072,
2013-11-14,Chris,Elevated,3,3.5,0,16.0,33.6,4749,R3.5_Amb,1.806138,404.058100,0.356648,0.477123,0.0004771,1.112439,0.8617,0.1928,0.3967,
2013-11-14,Chris,Elevated,3,3.5,15,,30.1,4749,R3.5_T15,1.836990,820.021600,0.374484,0.482625,0.0004826,1.125267,0.8866,0.3958,0.4214,
2013-11-14,Chris,Elevated,3,3.5,30,,29.1,4749,R3.5_T30,1.655255,1199.180000,0.368076,0.484221,0.0004842,1.128989,0.8015,0.5807,0.4156,
2013-11-14,Chris,Elevated,3,3.5,45,,29.1,4749,R3.5_T45,1.566773,1633.401000,0.377465,0.484221,0.0004842,1.128989,0.7587,0.7909,0.4262,
2013-11-14,Chris,Elevated,3,3.6,0,15.9,36.6,4750,R3.6_Amb,1.761485,406.572200,0.372962,0.472522,0.0004725,1.101711,0.8323,0.1921,0.4109,
2013-11-14,Chris,Elevated,3,3.6,15,,39.1,4750,R3.6_T15,1.787577,997.167700,0.375433,0.468750,0.0004688,1.092918,0.8379,0.4674,0.4103,
2013-11-14,Chris,Elevated,3,3.6,30,,37.6,4750,R3.6_T30,1.700056,1559.624000,0.383245,0.471006,0.0004710,1.098176,0.8007,0.7346,0.4209,
2013-11-14,Chris,Elevated,3,3.6,45,,36.1,4750,R3.6_T45,1.606579,2096.580000,0.388123,0.473284,0.0004733,1.103489,0.7604,0.9923,0.4283,
2013-11-14,Loic,Elevated,3,3.7,0,15.6,39.6,4751,R3.7_Amb,1.817035,414.706900,0.375450,0.468031,0.0004680,1.091241,0.8504,0.1941,0.4097,
2013-11-14,Loic,Elevated,3,3.7,15,,36.6,4751,R3.7_T15,1.735661,793.265600,0.356223,0.472544,0.0004725,1.101764,0.8202,0.3749,0.3925,
2013-11-14,Loic,Elevated,3,3.7,30,,34.1,4751,R3.7_T30,1.700334,1197.526000,0.349425,0.476377,0.0004764,1.110701,0.8100,0.5705,0.3881,
2013-11-14,Loic,Elevated,3,3.7,45,,32.1,4751,R3.7_T45,1.612014,1672.353000,0.364058,0.479491,0.0004795,1.117960,0.7729,0.8019,0.4070,
2013-11-14,Catarina,Ambient,4,4.0,0,16.5,46.1,4752,R4.0_Amb,1.777174,534.141200,0.348254,0.458509,0.0004585,1.069041,0.8149,0.2449,0.3723,
2013-11-14,Catarina,Ambient,4,4.0,15,,35.1,4752,R4.0_T15,1.837247,1149.175000,0.369393,0.474812,0.0004748,1.107051,0.8723,0.5456,0.4089,
2013-11-14,Catarina,Ambient,4,4.0,30,,33.1,4752,R4.0_T30,1.928711,1791.767000,0.372642,0.477906,0.0004779,1.114266,0.9217,0.8563,0.4152,
2013-11-14,Catarina,Ambient,4,4.0,45,,32.6,4752,R4.0_T45,2.061508,2373.091000,0.385151,0.478686,0.0004787,1.116084,0.9868,1.1360,0.4299,
2013-11-14,Catarina,Ambient,4,4.1,0,17.0,40.2,4753,R4.1_Amb,1.783190,696.875900,0.355004,0.467154,0.0004672,1.089196,0.8330,0.3255,0.3867,
2013-11-14,Catarina,Ambient,4,4.1,15,,36.2,4753,R4.1_T15,1.773830,1235.267000,0.376713,0.473177,0.0004732,1.103239,0.8393,0.5845,0.4156,
2013-11-14,Catarina,Ambient,4,4.1,30,,33.2,4753,R4.1_T30,1.777963,1939.320000,0.388064,0.477802,0.0004778,1.114022,0.8495,0.9266,0.4323,
2013-11-14,Catarina,Ambient,4,4.1,45,,32.2,4753,R4.1_T45,1.781238,2520.018000,0.389861,0.479364,0.0004794,1.117663,0.8539,1.2080,0.4357,
2013-11-14,Catarina,Ambient,4,4.3,0,15.3,47.6,4754,R4.3_Amb,1.806649,615.103400,0.364697,0.456338,0.0004563,1.063978,0.8244,0.2807,0.3880,
2013-11-14,Catarina,Ambient,4,4.3,15,,37.1,4754,R4.3_T15,1.755982,1034.746000,0.374502,0.471733,0.0004717,1.099872,0.8284,0.4881,0.4119,
2013-11-14,Catarina,Ambient,4,4.3,28,,34.1,4754,R4.3_T30,1.766844,1598.113000,0.391593,0.476329,0.0004763,1.110589,0.8416,0.7612,0.4349,
2013-11-14,Catarina,Ambient,4,4.3,45,,32.1,4754,R4.3_T45,1.680061,2175.489000,0.392116,0.479445,0.0004794,1.117854,0.8055,1.0430,0.4383,
2013-11-14,Catarina,Ambient,4,4.4,0,16.3,45.1,4755,R4.4_Amb,1.850996,568.609000,0.364285,0.459917,0.0004599,1.072323,0.8513,0.2615,0.3906,
2013-11-14,Catarina,Ambient,4,4.4,15,,38.1,4755,R4.4_T15,1.861034,1234.180000,0.370777,0.470225,0.0004702,1.096356,0.8751,0.5803,0.4065,
2013-11-14,Catarina,Ambient,4,4.4,30,,36.1,4755,R4.4_T30,1.866340,1857.211000,0.380603,0.473258,0.0004733,1.103428,0.8833,0.8789,0.4200,
2013-11-14,Catarina,Ambient,4,4.4,45,,35.1,4755,R4.4_T45,1.904011,2495.015000,0.393326,0.474789,0.0004748,1.106997,0.9040,1.1846,0.4354,
2013-11-14,Catarina,Ambient,4,4.5,0,16.2,38.6,4756,R4.5_Amb,1.836921,474.397200,0.365556,0.469443,0.0004694,1.094534,0.8623,0.2227,0.4001,
2013-11-14,Catarina,Ambient,4,4.5,15,,31.6,4756,R4.5_T15,1.782522,950.642200,0.373603,0.480207,0.0004802,1.119629,0.8560,0.4565,0.4183,
2013-11-14,Catarina,Ambient,4,4.5,30,,30.1,4756,R4.5_T30,1.777691,1508.441000,0.401623,0.482578,0.0004826,1.125159,0.8579,0.7279,0.4519,
2013-11-14,Catarina,Ambient,4,4.5,45,,30.1,4756,R4.5_T45,1.714477,2038.816000,0.408178,0.482578,0.0004826,1.125159,0.8274,0.9839,0.4593,
2013-11-14,Senani,Ambient,4,4.6,0,17.0,42.1,4757,R4.6_Amb,1.844573,477.716000,0.374579,0.464270,0.0004643,1.082473,0.8564,0.2218,0.4055,
2013-11-14,Senani,Ambient,4,4.6,15,,33.1,4757,R4.6_T15,1.781140,1206.849000,0.367015,0.477883,0.0004779,1.114211,0.8512,0.5767,0.4089,
2013-11-14,Senani,Ambient,4,4.6,30,,29.6,4757,R4.6_T30,1.690290,1775.050000,0.375884,0.483401,0.0004834,1.127077,0.8171,0.8581,0.4237,
2013-11-14,Senani,Ambient,4,4.6,45,,28.6,4757,R4.6_T45,1.627673,2456.356000,0.380957,0.485001,0.0004850,1.130808,0.7894,1.1913,0.4308,
2013-11-14,Catarina,Ambient,4,4.7,0,15.2,54.6,4758,R4.7_Amb,1.829666,528.285900,0.371907,0.446617,0.0004466,1.041312,0.8172,0.2359,0.3873,
2013-11-14,Catarina,Ambient,4,4.7,15,,37.6,4758,R4.7_T15,1.805049,1032.670000,0.371513,0.470922,0.0004709,1.097982,0.8500,0.4863,0.4079,
2013-11-14,Catarina,Ambient,4,4.7,32,,33.2,4758,R4.7_T30,1.815825,1673.590000,0.370239,0.477824,0.0004778,1.114073,0.8676,0.7997,0.4125,
2013-11-14,Catarina,Ambient,4,4.7,45,,32.2,4758,R4.7_T45,1.735715,2186.414000,0.376739,0.479387,0.0004794,1.117718,0.8321,1.0481,0.4211,
2013-11-14,Loic,Ambient,5,5.0,0,15.3,39.1,4759,R5.0_Amb,1.844483,517.667200,0.375017,0.468776,0.0004688,1.092978,0.8646,0.2427,0.4099,
2013-11-14,Loic,Ambient,5,5.0,15,,33.6,4759,R5.0_T15,1.765368,1227.270000,0.374108,0.477152,0.0004772,1.112508,0.8423,0.5856,0.4162,
2013-11-14,Loic,Ambient,5,5.0,30,,31.1,4759,R5.0_T30,1.693163,1793.483000,0.374901,0.481064,0.0004811,1.121627,0.8145,0.8628,0.4205,
2013-11-14,Loic,Ambient,5,5.0,45,,30.1,4759,R5.0_T45,1.601668,2355.962000,0.389309,0.482647,0.0004826,1.125319,0.7730,1.1371,0.4381,
2013-11-14,Loic,Ambient,5,5.1,0,15.6,33.1,4760,R5.1_Amb,1.941798,1051.223000,0.376875,0.477858,0.0004779,1.114153,0.9279,0.5023,0.4199,
2013-11-14,Loic,Ambient,5,5.1,15,,29.6,4760,R5.1_T15,1.770916,1223.805000,0.390977,0.483375,0.0004834,1.127017,0.8560,0.5916,0.4406,
2013-11-14,Loic,Ambient,5,5.1,30,,29.6,4760,R5.1_T30,1.658555,1688.825000,0.380043,0.483375,0.0004834,1.127017,0.8017,0.8163,0.4283,
2013-11-14,Loic,Ambient,5,5.1,45,,29.6,4760,R5.1_T45,1.556328,2188.690000,0.392348,0.483375,0.0004834,1.127017,0.7523,1.0580,0.4422,
2013-11-14,Loic,Ambient,5,5.2,0,16.0,32.6,4761,R5.2_Amb,1.874191,517.177700,0.379911,0.478736,0.0004787,1.116201,0.8972,0.2476,0.4241,
2013-11-14,Loic,Ambient,5,5.2,15,,29.6,4761,R5.2_T15,1.776189,986.124300,0.397614,0.483476,0.0004835,1.127252,0.8587,0.4768,0.4482,
2013-11-14,Loic,Ambient,5,5.2,30,,29.1,4761,R5.2_T30,1.822762,1610.894000,0.410325,0.484274,0.0004843,1.129113,0.8827,0.7801,0.4633,
2013-11-14,Loic,Ambient,5,5.2,46,,28.6,4761,R5.2_T45,1.599311,2088.820000,0.415180,0.485077,0.0004851,1.130984,0.7758,1.0132,0.4696,
2013-11-14,Loic,Ambient,5,5.3,0,16.2,51.6,4762,R5.3_Amb,1.860134,435.353200,0.376903,0.450731,0.0004507,1.050904,0.8384,0.1962,0.3961,
2013-11-14,Loic,Ambient,5,5.3,15,,37.1,4762,R5.3_T15,1.755906,1060.629000,0.387927,0.471733,0.0004717,1.099872,0.8283,0.5003,0.4267,
2013-11-14,Loic,Ambient,5,5.3,30,,34.1,4762,R5.3_T30,1.682608,1540.350000,0.381461,0.476331,0.0004763,1.110592,0.8054,0.7373,0.4257,T30 vial was probably run as T45. Shift the other conc.
2013-11-14,Loic,Ambient,5,5.3,46,,32.6,4762,R5.3_T45,1.709519,2075.904000,0.401161,0.478664,0.0004787,1.116033,0.8143,0.9888,0.4455,"For CO2, high residuals and Cooks. T45 vial was probably run as T30. Shift the other conc."
2013-11-14,Loic,Ambient,5,5.4,0,16.3,59.5,4763,R5.4_Amb,1.683970,1228.025000,0.369029,0.440036,0.0004400,1.025969,0.7944,0.5793,0.4059,"For CO2, high residuals and Cooks. T0 vial was probably run as T15. Shift the other conc."
2013-11-14,Loic,Ambient,5,5.4,15,,37.1,4763,R5.4_T15,1.773816,1427.298000,0.357211,0.471763,0.0004718,1.099943,0.7805,0.6281,0.3665,T15 vial was probably run as T0. Shift the other conc.
2013-11-14,Loic,Ambient,5,5.4,30,,32.6,4763,R5.4_T30,1.614317,1798.057000,0.370283,0.478689,0.0004787,1.116092,0.7728,0.8607,0.4133,
2013-11-14,Loic,Ambient,5,5.4,45,,32.6,4763,R5.4_T45,1.585118,2348.932000,0.376481,0.478689,0.0004787,1.116092,0.7588,1.1244,0.4202,
2013-11-14,Loic,Ambient,5,5.5,0,15.4,39.1,4764,R5.5_Amb,1.838673,580.099400,0.370494,0.468675,0.0004687,1.092743,0.8617,0.2719,0.4049,
2013-11-14,Loic,Ambient,5,5.5,15,,31.7,4764,R5.5_T15,1.755994,1245.646000,0.367411,0.480183,0.0004802,1.119574,0.8432,0.5981,0.4113,
2013-11-14,Loic,Ambient,5,5.5,30,,30.7,4764,R5.5_T30,1.671571,1882.014000,0.377855,0.481760,0.0004818,1.123252,0.8053,0.9067,0.4244,
2013-11-14,Loic,Ambient,5,5.5,46,,30.2,4764,R5.5_T45,1.539071,2514.096000,0.377702,0.482555,0.0004826,1.125103,0.7427,1.2132,0.4250,
2013-11-14,Loic,Ambient,5,5.6,0,16.2,41.1,4765,R5.6_Amb,1.815216,653.683000,0.373372,0.465754,0.0004658,1.085931,0.8454,0.3045,0.4055,
2013-11-14,Loic,Ambient,5,5.6,15,,31.6,4765,R5.6_T15,1.749552,1084.002000,0.365498,0.480251,0.0004803,1.119732,0.8402,0.5206,0.4093,
2013-11-14,Loic,Ambient,5,5.6,30,,29.6,4765,R5.6_T30,1.713280,1605.362000,0.376634,0.483422,0.0004834,1.127125,0.8282,0.7761,0.4245,
2013-11-14,Loic,Ambient,5,5.6,46,,29.6,4765,R5.6_T45,1.579570,2099.030000,0.390590,0.483422,0.0004834,1.127125,0.7636,1.0147,0.4402,
2013-11-14,Catarina,Elevated,6,6.1,0,16.3,37.1,4766,R6.1_Amb,1.795552,413.211700,0.351723,0.471736,0.0004717,1.099879,0.8470,0.1949,0.3869,
2013-11-14,Catarina,Elevated,6,6.1,15,,33.1,4766,R6.1_T15,1.763825,1161.021000,0.390991,0.477884,0.0004779,1.114215,0.8429,0.5548,0.4356,
2013-11-14,Catarina,Elevated,6,6.1,30,,31.6,4766,R6.1_T30,1.704901,1899.021000,0.409271,0.480232,0.0004802,1.119688,0.8187,0.9120,0.4583,
2013-11-14,Catarina,Elevated,6,6.1,45,,30.1,4766,R6.1_T45,1.661598,2666.418000,0.431619,0.482605,0.0004826,1.125222,0.8019,1.2868,0.4857,
2013-11-14,Senani,Elevated,6,6.2,0,16.1,31.1,4767,R6.2_Amb,1.880220,433.473500,0.375043,0.481043,0.0004810,1.121579,0.9045,0.2085,0.4206,
2013-11-14,Senani,Elevated,6,6.2,15,,27.6,4767,R6.2_T15,1.797669,1279.106000,0.486367,0.486635,0.0004866,1.134616,0.8748,0.6225,0.5518,
2013-11-14,Senani,Elevated,6,6.2,30,,28.1,4767,R6.2_T30,1.763069,2143.285000,0.612605,0.485829,0.0004858,1.132737,0.8565,1.0413,0.6939,
2013-11-14,Senani,Elevated,6,6.2,45,,29.6,4767,R6.2_T45,1.719681,2931.578000,0.713257,0.483423,0.0004834,1.127129,0.8313,1.4172,0.8039,
2013-11-14,Catarina,Elevated,6,6.3,0,15.6,41.7,4768,R6.3_Amb,1.768449,439.599300,0.368380,0.464935,0.0004649,1.084023,0.8222,0.2044,0.3993,
2013-11-14,Catarina,Elevated,6,6.3,15,,31.7,4768,R6.3_T15,1.795553,1056.575000,0.393365,0.480150,0.0004801,1.119497,0.8621,0.5073,0.4404,
2013-11-14,Catarina,Elevated,6,6.3,30,,30.7,4768,R6.3_T30,1.755995,1699.274000,0.408109,0.481727,0.0004817,1.123174,0.8459,0.8186,0.4584,
2013-11-14,Catarina,Elevated,6,6.3,45,,30.7,4768,R6.3_T45,1.702819,2302.237000,0.421847,0.481727,0.0004817,1.123174,0.8203,1.1090,0.4738,
2013-11-14,Catarina,Elevated,6,6.4,0,16.4,48.6,4769,R6.4_Amb,1.773926,421.368900,0.385664,0.454893,0.0004549,1.060608,0.8069,0.1917,0.4090,
2013-11-14,Catarina,Elevated,6,6.4,15,,34.2,4769,R6.4_T15,1.751055,1143.953000,0.389986,0.476273,0.0004763,1.110459,0.8340,0.5448,0.4331,
